1501000	0.327092759
1502000	0.330591195
1503000	0.333528654
1504000	0.33482502
1505000	0.335326001
1506000	0.336280637
1507000	0.336026718
1508000	0.337367327
1509000	0.336409058
1510000	0.336060704
1511000	0.336751694
1512000	0.33685093
1513000	0.337561332
1514000	0.337568617
1515000	0.3374514
1516000	0.337098346
1517000	0.338092584
1518000	0.338232414
1519000	0.338555449
1520000	0.34017656
1521000	0.339998017
1522000	0.34040263
1523000	0.341002647
1524000	0.339654459
1525000	0.33941997
1526000	0.339055129
1527000	0.338108265
1528000	0.33630998
1529000	0.334626624
1530000	0.333138663
1531000	0.332955207
1532000	0.332183181
1533000	0.331835509
1534000	0.332174871
1535000	0.330332873
1536000	0.329725605
1537000	0.328264426
1538000	0.328093054
1539000	0.327566914
1540000	0.325677667
1541000	0.324480675
1542000	0.323946062
1543000	0.323021237
1544000	0.321763854
1545000	0.319882845
1546000	0.318566971
1547000	0.318378054
1548000	0.315857077
1549000	0.314068444
1550000	0.313149465
1551000	0.311994215
1552000	0.311629791
1553000	0.310759824
1554000	0.309517017
1555000	0.307745071
1556000	0.305405028
1557000	0.303648318
1558000	0.302251981
1559000	0.302198676
1560000	0.301364057
1561000	0.300205485
1562000	0.29845102
1563000	0.296938962
1564000	0.295171524
1565000	0.292826866
1566000	0.2914877
1567000	0.291087834
1568000	0.28993486
1569000	0.287531383
1570000	0.28526122
1571000	0.28311376
1572000	0.280383616
1573000	0.279304733
1574000	0.276881076
1575000	0.275739229
1576000	0.273868552
1577000	0.272017725
1578000	0.270556966
1579000	0.26598658
1580000	0.264130994
1581000	0.261068973
1582000	0.258787916
1583000	0.256695151
1584000	0.255012048
1585000	0.251907192
1586000	0.248109088
1587000	0.244380583
1588000	0.240190079
1589000	0.236311646
1590000	0.233305322
1591000	0.229493628
1592000	0.228262927
1593000	0.226252163
1594000	0.224436303
1595000	0.221928602
1596000	0.219882771
1597000	0.217822259
1598000	0.214927229
1599000	0.211430502
1600000	0.208123643
1601000	0.205990216
1602000	0.205359674
1603000	0.20483522
1604000	0.204029087
1605000	0.203838907
1606000	0.203139221
1607000	0.202434135
1608000	0.202158145
1609000	0.201697166
1610000	0.200881343
1611000	0.200026074
1612000	0.199706489
1613000	0.198586712
1614000	0.197510448
1615000	0.197138526
1616000	0.196598362
1617000	0.195865744
1618000	0.195141847
1619000	0.194374035
1620000	0.193559595
1621000	0.193023409
1622000	0.192032167
1623000	0.190971415
1624000	0.190116237
1625000	0.189549047
1626000	0.18907904
1627000	0.188778491
1628000	0.188244018
1629000	0.187530241
1630000	0.186806378
1631000	0.186396975
1632000	0.186288413
1633000	0.185846278
1634000	0.185546226
1635000	0.185421287
1636000	0.185175161
1637000	0.184992727
1638000	0.184937161
1639000	0.184618344
1640000	0.184178335
1641000	0.183559795
1642000	0.183236193
1643000	0.182929291
1644000	0.182563022
1645000	0.182471295
1646000	0.18158309
1647000	0.181171106
1648000	0.180565256
1649000	0.180541317
1650000	0.180093234
1651000	0.179583187
1652000	0.179265595
1653000	0.178821167
1654000	0.178434576
1655000	0.178089528
1656000	0.177579545
1657000	0.177391767
1658000	0.176870539
1659000	0.176604051
1660000	0.176427312
1661000	0.176427962
1662000	0.176136847
1663000	0.175410028
1664000	0.175065167
1665000	0.174965137
1666000	0.174619011
1667000	0.174358574
1668000	0.174224351
1669000	0.174062835
1670000	0.173993913
1671000	0.174663095
1672000	0.174996013
1673000	0.175398788
1674000	0.175242644
1675000	0.175001992
1676000	0.175054448
1677000	0.174624513
1678000	0.174001022
1679000	0.173632986
1680000	0.172797245
1681000	0.172366499
1682000	0.172867976
1683000	0.172019435
1684000	0.171124208
1685000	0.170679094
1686000	0.1698655
1687000	0.17008371
1688000	0.169589189
1689000	0.169096303
1690000	0.168760245
1691000	0.168521549
1692000	0.167903864
1693000	0.167651787
1694000	0.167371117
1695000	0.16698529
1696000	0.166339286
1697000	0.166171066
1698000	0.165537774
1699000	0.164655067
1700000	0.163913948
1701000	0.162899506
1702000	0.162324162
1703000	0.16178193
1704000	0.161248201
1705000	0.160382707
1706000	0.159613962
1707000	0.158892537
1708000	0.157938875
1709000	0.157555397
1710000	0.156103803
1711000	0.155222938
1712000	0.154492806
1713000	0.153515702
1714000	0.15249972
1715000	0.152006229
1716000	0.150672241
1717000	0.150058617
1718000	0.149214368
1719000	0.148333673
1720000	0.147342954
1721000	0.146433958
1722000	0.145333841
1723000	0.144667238
1724000	0.144623066
1725000	0.144609202
1726000	0.144751917
1727000	0.144737757
1728000	0.144566142
1729000	0.144792811
1730000	0.144589444
1731000	0.144329796
1732000	0.144310022
1733000	0.143938337
1734000	0.143774097
1735000	0.143627793
1736000	0.14331812
1737000	0.143144962
1738000	0.143318318
1739000	0.143318879
1740000	0.143120331
1741000	0.143229088
1742000	0.143212918
1743000	0.143006116
1744000	0.143244138
1745000	0.143211966
1746000	0.142953472
1747000	0.14306585
1748000	0.143150451
1749000	0.14356527
1750000	0.143674393
1751000	0.143754951
1752000	0.143562711
1753000	0.143507059
1754000	0.143553225
1755000	0.143251431
1756000	0.143349614
1757000	0.143414563
1758000	0.143487071
1759000	0.143637075
1760000	0.143336337
1761000	0.143094269
1762000	0.143200292
1763000	0.142757879
1764000	0.142527251
1765000	0.142659837
1766000	0.14237643
1767000	0.142597186
1768000	0.142636346
1769000	0.1424768
1770000	0.142220101
1771000	0.142333796
1772000	0.142362382
1773000	0.142115815
1774000	0.14230689
1775000	0.14231206
1776000	0.142171792
1777000	0.142375793
1778000	0.142342967
1779000	0.1424167
1780000	0.142422333
1781000	0.142311196
1782000	0.142196778
1783000	0.142275168
1784000	0.142211373
1785000	0.141841291
1786000	0.141842972
1787000	0.141633878
1788000	0.141186424
1789000	0.141512327
1790000	0.141291658
1791000	0.141336796
1792000	0.141486798
1793000	0.141220457
1794000	0.141291946
1795000	0.141179
1796000	0.140804793
1797000	0.140175018
1798000	0.139327667
1799000	0.138690477
1800000	0.138012762
1801000	0.03326992
1802000	0.033458106
1803000	0.048414935
1804000	0.045001673
1805000	0.050845281
1806000	0.044216664
1807000	0.05300962
1808000	0.044720861
1809000	0.048968069
1810000	0.044902249
1811000	0.043280048
1812000	0.036138257
1813000	0.035458352
1814000	0.03242964
1815000	0.030554407
1816000	0.025526495
1817000	0.032843595
1818000	0.023810258
1819000	0.035529348
1820000	0.021712284
1821000	0.029551168
1822000	0.019211435
1823000	0.021656074
1824000	0.015169103
1825000	0.019245825
1826000	0.013099952
1827000	0.016279616
1828000	0.011900125
1829000	0.012063146
1830000	0.008812449
1831000	0.012168863
1832000	0.007568598
1833000	0.009385469
1834000	0.006284744
1835000	0.007804238
1836000	0.005377782
1837000	0.004745982
1838000	0.003612194
1839000	0.00389997
1840000	0.003404099
1841000	0.005014953
1842000	0.003229295
1843000	0.004999064
1844000	0.003401607
1845000	0.004418309
1846000	0.003451859
1847000	0.00353479
1848000	0.002595809
1849000	0.00371822
1850000	0.002673916
1851000	0.003068053
1852000	0.003294772
1853000	0.003437489
1854000	0.00325582
1855000	0.004124216
1856000	0.003391152
1857000	0.004590627
1858000	0.002941018
1859000	0.004188266
1860000	0.002680947
1861000	0.003280251
1862000	0.002866088
1863000	0.003431611
1864000	0.004371864
1865000	0.00369295
1866000	0.007964299
1867000	0.004866279
1868000	0.007605763
1869000	0.006255004
1870000	0.008102993
1871000	0.005299456
1872000	0.007913382
1873000	0.008382074
1874000	0.008702929
1875000	0.011389816
1876000	0.009299668
1877000	0.011100724
1878000	0.012380719
1879000	0.012005219
1880000	0.014708099
1881000	0.009365443
1882000	0.013745003
1883000	0.013455391
1884000	0.009894422
1885000	0.017678231
1886000	0.009989306
1887000	0.017187531
1888000	0.011586079
1889000	0.018414797
1890000	0.013000166
1891000	0.014801933
1892000	0.016181393
1893000	0.016892461
1894000	0.012664365
1895000	0.016001637
1896000	0.01468552
1897000	0.014930156
1898000	0.014118396
1899000	0.012018326
1900000	0.012316937
1901000	0.131346775
1902000	0.131573439
1903000	0.131857417
1904000	0.132003876
1905000	0.132842639
1906000	0.133547773
1907000	0.134430561
1908000	0.13489011
1909000	0.135909021
1910000	0.136257363
1911000	0.136798958
1912000	0.137404819
1913000	0.137934064
1914000	0.138186984
1915000	0.138512154
1916000	0.138800455
1917000	0.139631714
1918000	0.13956403
1919000	0.139727688
1920000	0.139871281
1921000	0.13963329
1922000	0.140034674
1923000	0.139979815
1924000	0.139381449
1925000	0.139375201
1926000	0.139008284
1927000	0.139167627
1928000	0.138861848
1929000	0.13936131
1930000	0.13932999
1931000	0.138846424
1932000	0.139143872
1933000	0.138889109
1934000	0.138934693
1935000	0.138809859
1936000	0.138480484
1937000	0.138824104
1938000	0.138366918
1939000	0.138051429
1940000	0.137826055
1941000	0.137570751
1942000	0.137864809
1943000	0.137801326
1944000	0.137804196
1945000	0.13830712
1946000	0.138351745
1947000	0.138387414
1948000	0.137672855
1949000	0.137498022
1950000	0.137449983
1951000	0.137512509
1952000	0.137978528
1953000	0.138000954
1954000	0.138367162
1955000	0.138913421
1956000	0.139223973
1957000	0.140308331
1958000	0.140881347
1959000	0.141261335
1960000	0.141908493
1961000	0.142081501
1962000	0.142556349
1963000	0.142163903
1964000	0.142279451
1965000	0.14237722
1966000	0.142315255
1967000	0.142690474
1968000	0.142991651
1969000	0.143619316
1970000	0.144362727
1971000	0.144751424
1972000	0.145775738
1973000	0.146344789
1974000	0.147426205
1975000	0.148668294
1976000	0.149455497
1977000	0.151000698
1978000	0.151923995
1979000	0.152252108
1980000	0.153072031
1981000	0.154656612
1982000	0.156168358
1983000	0.156983083
1984000	0.157722732
1985000	0.158530858
1986000	0.159042625
1987000	0.159626975
1988000	0.159338508
1989000	0.158994279
1990000	0.158712135
1991000	0.157882311
1992000	0.158144838
1993000	0.15771493
1994000	0.157462198
1995000	0.157545401
1996000	0.157239408
1997000	0.157617276
1998000	0.157512739
1999000	0.157384007
2000000	0.157766444
2001000	0.157759879
2002000	0.15835578
2003000	0.158800996
2004000	0.159675312
2005000	0.160159104
2006000	0.160185858
2007000	0.160454644
2008000	0.160659424
2009000	0.160775578
2010000	0.16139819
2011000	0.162238712
2012000	0.162487893
2013000	0.163166214
2014000	0.164060803
2015000	0.163628418
2016000	0.163637662
2017000	0.163530108
2018000	0.163179355
2019000	0.164041869
2020000	0.164790187
2021000	0.164962726
2022000	0.165885692
2023000	0.167113441
2024000	0.168047471
2025000	0.168939377
2026000	0.170023222
2027000	0.170782056
2028000	0.171321781
2029000	0.171554995
2030000	0.171617974
2031000	0.172045975
2032000	0.172226066
2033000	0.172240046
2034000	0.172366007
2035000	0.172224931
2036000	0.172327456
2037000	0.172950326
2038000	0.173526839
2039000	0.173996446
2040000	0.17501428
2041000	0.174695336
2042000	0.174625213
2043000	0.174455344
2044000	0.174973703
2045000	0.175191555
2046000	0.176161735
2047000	0.17713554
2048000	0.177758977
2049000	0.179190848
2050000	0.180124178
2051000	0.180446041
2052000	0.178836595
2053000	0.17495578
2054000	0.17266578
2055000	0.170864906
2056000	0.170041811
2057000	0.16961108
2058000	0.168829518
2059000	0.168921819
2060000	0.169876105
2061000	0.170815021
2062000	0.171584001
2063000	0.172649437
2064000	0.173988157
2065000	0.174663191
2066000	0.17515791
2067000	0.175563528
2068000	0.17607147
2069000	0.176430003
2070000	0.176715372
2071000	0.177131628
2072000	0.177410267
2073000	0.177804469
2074000	0.178030221
2075000	0.17824957
2076000	0.178783955
2077000	0.179300325
2078000	0.179444068
2079000	0.179720596
2080000	0.180180324
2081000	0.18093913
2082000	0.181378052
2083000	0.181873853
2084000	0.183031431
2085000	0.18443094
2086000	0.184885764
2087000	0.185608725
2088000	0.185609226
2089000	0.185497796
2090000	0.184957364
2091000	0.18407759
2092000	0.184106191
2093000	0.184033549
2094000	0.183826029
2095000	0.1835878
2096000	0.182496496
2097000	0.181616542
2098000	0.180590625
2099000	0.179543863
2100000	0.17895637
2101000	0.016093182
2102000	0.014444024
2103000	0.020764803
2104000	0.019356555
2105000	0.021347101
2106000	0.033491504
2107000	0.031381994
2108000	0.041521151
2109000	0.044361581
2110000	0.04753273
2111000	0.045672995
2112000	0.047697592
2113000	0.053519465
2114000	0.061327508
2115000	0.066042127
2116000	0.07305581
2117000	0.07949075
2118000	0.080171783
2119000	0.08567254
2120000	0.08786877
2121000	0.087085904
2122000	0.075549492
2123000	0.072201749
2124000	0.06307974
2125000	0.058267562
2126000	0.052606546
2127000	0.056939003
2128000	0.051878178
2129000	0.057298452
2130000	0.040506599
2131000	0.040868307
2132000	0.028451152
2133000	0.031992055
2134000	0.01981247
2135000	0.023357215
2136000	0.012835478
2137000	0.015469195
2138000	0.008533019
2139000	0.008761881
2140000	0.006924267
2141000	0.00843205
2142000	0.008247074
2143000	0.011615642
2144000	0.010446697
2145000	0.012917902
2146000	0.012609717
2147000	0.014160714
2148000	0.014446829
2149000	0.014029637
2150000	0.012790038
2151000	0.016473288
2152000	0.012890839
2153000	0.013141285
2154000	0.01156674
2155000	0.015213762
2156000	0.014257552
2157000	0.018315851
2158000	0.023630038
2159000	0.025309321
2160000	0.027928329
2161000	0.029479297
2162000	0.031932305
2163000	0.032890982
2164000	0.037252794
2165000	0.036307691
2166000	0.042793228
2167000	0.044234931
2168000	0.037097077
2169000	0.047149218
2170000	0.041574699
2171000	0.04462032
2172000	0.059311622
2173000	0.057350328
2174000	0.07455823
2175000	0.08453757
2176000	0.120735746
2177000	0.119702137
2178000	0.153060732
2179000	0.14901728
2180000	0.193236898
2181000	0.193467477
2182000	0.19401956
2183000	0.194186796
2184000	0.193992401
2185000	0.193893273
2186000	0.193946636
2187000	0.194552771
2188000	0.194591834
2189000	0.194664163
2190000	0.194854407
2191000	0.194961724
2192000	0.195257348
2193000	0.195621389
2194000	0.19559047
2195000	0.195709008
2196000	0.195809785
2197000	0.195871646
2198000	0.196484332
2199000	0.196450202
2200000	0.19652682
2201000	0.196684957
2202000	0.197088576
2203000	0.197193929
2204000	0.197539466
2205000	0.197848207
2206000	0.1979087
2207000	0.198337038
2208000	0.198426727
2209000	0.198300717
