8012000	0.666558359
8013000	0.669084615
8014000	0.671882615
8015000	0.672575285
8016000	0.672847387
8017000	0.673188557
8018000	0.671783235
8019000	0.670028917
8020000	0.66852187
8021000	0.666945046
8022000	0.665586138
8023000	0.665568706
8024000	0.665369728
8025000	0.665019308
8026000	0.664671595
8027000	0.664494909
8028000	0.664474726
8029000	0.664484496
8030000	0.664467528
8031000	0.664613611
8032000	0.665109983
8033000	0.665372138
8034000	0.665596965
8035000	0.665800568
8036000	0.666526602
8037000	0.66739868
8038000	0.667846142
8039000	0.668062338
8040000	0.66913105
8041000	0.670574734
8042000	0.67138902
8043000	0.672592287
8044000	0.673967464
8045000	0.675246556
8046000	0.675588166
8047000	0.676103778
8048000	0.675984734
8049000	0.676941829
8050000	0.676868499
8051000	0.676911524
8052000	0.677304715
8053000	0.679245793
8054000	0.679699293
8055000	0.680590847
8056000	0.681382627
8057000	0.682202515
8058000	0.681938103
8059000	0.681665823
8060000	0.681261316
8061000	0.681068487
8062000	0.680499587
8063000	0.679841407
8064000	0.679377826
8065000	0.677851384
8066000	0.676253179
8067000	0.674868867
8068000	0.673070022
8069000	0.670575038
8070000	0.669085317
8071000	0.667694479
8072000	0.665992516
8073000	0.664750526
8074000	0.663992244
8075000	0.663436129
8076000	0.662721563
8077000	0.661771085
8078000	0.661217221
8079000	0.661086373
8080000	0.661198432
8081000	0.660830974
8082000	0.660574061
8083000	0.66008993
8084000	0.659705054
8085000	0.658854663
8086000	0.657467143
8087000	0.656034208
8088000	0.654685343
8089000	0.653543937
8090000	0.652352014
8091000	0.650743075
8092000	0.649370379
8093000	0.64869715
8094000	0.647510625
8095000	0.646011849
8096000	0.642243183
8097000	0.63895596
8098000	0.635990342
8099000	0.63331176
8100000	0.629360134
8101000	0.626355705
8102000	0.623821376
8103000	0.621957119
8104000	0.621199554
8105000	0.619974912
8106000	0.618853646
8107000	0.61659144
8108000	0.616662273
8109000	0.614232583
8110000	0.612335868
8111000	0.611536815
8112000	0.610449988
8113000	0.607988757
8114000	0.607921618
8115000	0.606248616
8116000	0.606606194
8117000	0.606491805
8118000	0.605591145
8119000	0.605421366
8120000	0.605235933
8121000	0.604085016
8122000	0.602342706
8123000	0.602309378
8124000	0.601340816
8125000	0.600688663
8126000	0.601504097
8127000	0.600947539
8128000	0.600623741
8129000	0.599133547
8130000	0.598433453
8131000	0.597424835
8132000	0.595989709
8133000	0.59443755
8134000	0.593812375
8135000	0.594112942
8136000	0.593885821
8137000	0.594264917
8138000	0.593936205
8139000	0.592348947
8140000	0.590482979
8141000	0.589804537
8142000	0.589082384
8143000	0.588401178
8144000	0.587753284
8145000	0.587809559
8146000	0.589783815
8147000	0.590584488
8148000	0.590134506
8149000	0.589390177
8150000	0.588467003
8151000	0.588616152
8152000	0.589651414
8153000	0.591924018
8154000	0.591917367
8155000	0.592336014
8156000	0.59284227
8157000	0.593793725
8158000	0.595348363
8159000	0.595807949
8160000	0.595815097
8161000	0.595274299
8162000	0.595971874
8163000	0.596877625
8164000	0.597480673
8165000	0.597465965
8166000	0.597353951
8167000	0.597481408
8168000	0.597545768
8169000	0.597486265
8170000	0.597343536
8171000	0.597202427
8172000	0.595908979
8173000	0.595826617
8174000	0.596473244
8175000	0.596043666
8176000	0.595762066
8177000	0.595091774
8178000	0.595919566
8179000	0.595056311
8180000	0.594912853
8181000	0.595292753
8182000	0.596291307
8183000	0.595767357
8184000	0.595533979
8185000	0.596991364
8186000	0.597869283
8187000	0.597945993
8188000	0.59847186
8189000	0.599229281
8190000	0.59973811
8191000	0.599497227
8192000	0.600928948
8193000	0.602063374
8194000	0.602711353
8195000	0.60272143
8196000	0.603425264
8197000	0.604566322
8198000	0.605132747
8199000	0.605600658
8200000	0.606076904
8201000	0.606283437
8202000	0.606100987
8203000	0.606107645
8204000	0.606054578
8205000	0.606600654
8206000	0.606626102
8207000	0.606906525
8208000	0.608004706
8209000	0.607886446
8210000	0.608195452
8211000	0.60857941
8212000	0.607744313
8213000	0.607421306
8214000	0.606512102
8215000	0.6056595
8216000	0.60560408
8217000	0.606799474
8218000	0.607374434
8219000	0.608273456
8220000	0.608664922
8221000	0.607947526
8222000	0.607025186
8223000	0.604917003
8224000	0.603122338
8225000	0.601958458
8226000	0.599628491
8227000	0.599153174
8228000	0.599934909
8229000	0.599567254
8230000	0.598318471
8231000	0.59697583
8232000	0.595010059
8233000	0.591599313
8234000	0.589035254
8235000	0.586580078
8236000	0.585516848
8237000	0.585057356
8238000	0.584101082
8239000	0.583850612
8240000	0.583069685
8241000	0.58134372
8242000	0.5798716
8243000	0.578712456
8244000	0.577190476
8245000	0.575592604
8246000	0.575049074
8247000	0.574747918
8248000	0.5752003
8249000	0.57580168
8250000	0.575827776
8251000	0.57580868
8252000	0.575986066
8253000	0.576038731
8254000	0.576366683
8255000	0.575982654
8256000	0.57586885
8257000	0.576137272
8258000	0.576487079
8259000	0.576884764
8260000	0.578063891
8261000	0.578603611
8262000	0.578732846
8263000	0.579481126
8264000	0.579539134
8265000	0.579712139
8266000	0.579924427
8267000	0.579740186
8268000	0.58035631
8269000	0.581084078
8270000	0.581884288
8271000	0.582106672
8272000	0.583130794
8273000	0.583578884
8274000	0.582948995
8275000	0.583341795
8276000	0.582923443
8277000	0.583214693
8278000	0.583942133
8279000	0.583988633
8280000	0.584265589
8281000	0.585055646
8282000	0.585660538
8283000	0.586593765
8284000	0.587572785
8285000	0.587604635
8286000	0.586196511
8287000	0.586408272
8288000	0.587015539
8289000	0.58898529
8290000	0.590575231
8291000	0.592259748
8292000	0.592807825
8293000	0.59342105
8294000	0.594494486
8295000	0.59520837
8296000	0.594920181
8297000	0.595529459
8298000	0.595886776
8299000	0.598905688
8300000	0.600911181
8301000	0.602277928
8302000	0.603883842
8303000	0.604912156
8304000	0.606430455
8305000	0.606626969
8306000	0.607922017
8307000	0.608128459
8308000	0.609794454
8309000	0.611078978
8310000	0.612454763
8311000	0.614547544
8312000	0.614949116
8313000	0.615709485
8314000	0.615627709
8315000	0.615452195
8316000	0.617001413
8317000	0.618193842
8318000	0.619518387
8319000	0.619965642
8320000	0.620059138
8321000	0.62023134
8322000	0.619869809
8323000	0.619409096
8324000	0.619273722
8325000	0.619490326
8326000	0.619606231
8327000	0.61982332
8328000	0.619749372
8329000	0.61977063
8330000	0.618937247
8331000	0.618238502
8332000	0.618151992
8333000	0.618153444
8334000	0.617687167
8335000	0.617905034
8336000	0.617444554
8337000	0.617807978
8338000	0.617564204
8339000	0.617386739
8340000	0.61676981
8341000	0.616677109
8342000	0.616581478
8343000	0.616877219
8344000	0.616570261
8345000	0.61673654
8346000	0.616920373
8347000	0.618003237
8348000	0.617932842
8349000	0.617967386
8350000	0.617866893
8351000	0.618508408
8352000	0.61816363
8353000	0.618273548
8354000	0.618948909
8355000	0.620237209
8356000	0.620992796
8357000	0.620601254
8358000	0.619671882
8359000	0.619089547
8360000	0.618695108
8361000	0.618685496
8362000	0.618395157
8363000	0.618769085
8364000	0.619140674
8365000	0.61876622
8366000	0.617245738
8367000	0.615202439
8368000	0.614295866
8369000	0.614561865
8370000	0.614685855
8371000	0.614732648
8372000	0.615101671
8373000	0.615583207
8374000	0.61481723
8375000	0.614387665
8376000	0.614338712
8377000	0.614551566
8378000	0.615872489
8379000	0.617622445
8380000	0.619403218
8381000	0.621011534
8382000	0.622164675
8383000	0.6221529
8384000	0.621966346
8385000	0.623068231
8386000	0.623975935
8387000	0.625068709
8388000	0.626503303
8389000	0.627092869
8390000	0.628087247
8391000	0.629208773
8392000	0.62858125
8393000	0.628541279
8394000	0.628890112
8395000	0.6299198
8396000	0.629564946
8397000	0.630779374
8398000	0.630638257
8399000	0.630399973
8400000	0.631692547
8401000	0.631578617
8402000	0.631032303
8403000	0.630789748
8404000	0.630927586
8405000	0.632187439
8406000	0.632120276
8407000	0.632099851
8408000	0.632139385
8409000	0.632416885
8410000	0.634340076
8411000	0.63478787
8412000	0.63339608
8413000	0.632933282
8414000	0.63277409
8415000	0.633897702
8416000	0.634825652
8417000	0.634970017
8418000	0.634877737
8419000	0.633939304
8420000	0.633335512
8421000	0.634211918
8422000	0.634630263
8423000	0.635612244
8424000	0.634329787
8425000	0.634867768
8426000	0.63432808
8427000	0.633459666
8428000	0.632290416
8429000	0.632606441
8430000	0.632653114
8431000	0.632387197
8432000	0.631248605
8433000	0.631796081
8434000	0.629327567
8435000	0.62814526
8436000	0.628539251
8437000	0.628120225
8438000	0.627777971
8439000	0.626565989
8440000	0.625377821
8441000	0.62506277
8442000	0.623989836
8443000	0.6247042
8444000	0.624633206
8445000	0.623655399
8446000	0.623394591
8447000	0.622904344
8448000	0.623056208
8449000	0.623829431
8450000	0.624428211
8451000	0.625605138
8452000	0.62662049
8453000	0.627876595
8454000	0.629516935
8455000	0.630658221
8456000	0.632578091
8457000	0.634155215
8458000	0.635457126
8459000	0.637587171
8460000	0.639710265
8461000	0.641783115
8462000	0.643481592
8463000	0.644873419
8464000	0.64652324
8465000	0.647661453
8466000	0.649420165
8467000	0.652219613
8468000	0.654641904
8469000	0.656514486
8470000	0.658520692
8471000	0.660554957
8472000	0.66302776
8473000	0.665743708
8474000	0.668460314
8475000	0.671997489
8476000	0.675790585
8477000	0.676659208
8478000	0.67675958
8479000	0.677209076
8480000	0.678110943
8481000	0.679378624
8482000	0.681073061
8483000	0.682568342
8484000	0.683077798
8485000	0.681361702
8486000	0.680878632
8487000	0.681628676
8488000	0.683463644
8489000	0.684625324
8490000	0.684953971
8491000	0.685810475
8492000	0.686268119
8493000	0.686725536
8494000	0.687645544
8495000	0.687877542
8496000	0.689383818
8497000	0.689769508
8498000	0.689438842
8499000	0.689585771
8500000	0.688311132
8501000	0.686643203
8502000	0.685080062
8503000	0.683752548
8504000	0.682923029
8505000	0.681493787
8506000	0.67943569
8507000	0.678585366
8508000	0.679048704
8509000	0.678867206
8510000	0.678603131
8511000	0.6772664
8512000	0.676988983
8513000	0.678311182
8514000	0.678292715
8515000	0.677641178
8516000	0.676451924
8517000	0.675744893
8518000	0.676318643
8519000	0.675516742
8520000	0.67517984
8521000	0.675098369
8522000	0.674823943
8523000	0.676070999
8524000	0.676918741
8525000	0.678709854
8526000	0.679390107
8527000	0.679771696
8528000	0.683209262
8529000	0.68463089
8530000	0.686294459
8531000	0.686430856
8532000	0.688645155
8533000	0.69085152
8534000	0.691792435
8535000	0.692959196
8536000	0.69388084
8537000	0.695260881
8538000	0.696224848
8539000	0.696688095
8540000	0.697175929
8541000	0.697474756
8542000	0.697868434
8543000	0.698139647
8544000	0.698315063
8545000	0.698333814
8546000	0.698313485
8547000	0.698183087
8548000	0.697976522
8549000	0.697789639
8550000	0.697285561
8551000	0.69681383
8552000	0.695921345
8553000	0.694977414
8554000	0.694366003
8555000	0.693208733
8556000	0.692820882
8557000	0.69168478
8558000	0.690705051
8559000	0.689561959
8560000	0.688810989
8561000	0.688586628
8562000	0.688148767
8563000	0.686454739
8564000	0.685796178
8565000	0.686095749
8566000	0.686140163
8567000	0.685866938
8568000	0.683904811
8569000	0.684296452
8570000	0.684501335
8571000	0.684134165
8572000	0.683214578
8573000	0.681067363
8574000	0.681275099
8575000	0.681427823
8576000	0.68087313
8577000	0.680382143
8578000	0.679651366
8579000	0.680131522
8580000	0.681281209
8581000	0.681322766
8582000	0.681766443
8583000	0.681315265
8584000	0.681989112
8585000	0.682990004
8586000	0.682886295
8587000	0.682262539
8588000	0.681688531
8589000	0.681534222
8590000	0.681339663
8591000	0.680870202
8592000	0.680363794
8593000	0.678680679
8594000	0.678339449
8595000	0.676603236
8596000	0.675533955
8597000	0.674441907
8598000	0.6727595
8599000	0.671526463
8600000	0.671121795
8601000	0.670703804
8602000	0.670215321
8603000	0.669544904
8604000	0.670004552
8605000	0.669806519
8606000	0.670552633
8607000	0.671772857
8608000	0.671941506
8609000	0.672265126
8610000	0.672380332
8611000	0.674096861
8612000	0.675054632
8613000	0.675385091
8614000	0.675201535
8615000	0.675905987
8616000	0.676664856
8617000	0.676898934
8618000	0.676689137
8619000	0.675667505
8620000	0.675560661
8621000	0.67602801
8622000	0.676899972
8623000	0.677100359
8624000	0.676840641
8625000	0.676992594
8626000	0.678275368
8627000	0.678670345
8628000	0.679184978
8629000	0.680112724
8630000	0.680415427
8631000	0.680971896
8632000	0.681193348
8633000	0.683032217
8634000	0.683227983
8635000	0.683305373
8636000	0.684063442
8637000	0.685884942
8638000	0.686892605
8639000	0.685662628
8640000	0.686802613
8641000	0.688236279
8642000	0.690315606
8643000	0.690451585
8644000	0.691767635
8645000	0.693526607
8646000	0.694785785
8647000	0.696109294
8648000	0.697218373
8649000	0.698778446
8650000	0.699442971
8651000	0.700139249
8652000	0.700736571
8653000	0.701361375
8654000	0.701629845
8655000	0.702160256
8656000	0.702493069
8657000	0.70273568
8658000	0.703038504
8659000	0.703034762
8660000	0.703143724
8661000	0.703034539
8662000	0.70312917
8663000	0.703311878
8664000	0.703384349
8665000	0.702474639
8666000	0.701946638
8667000	0.701282662
8668000	0.700903092
8669000	0.700777674
8670000	0.699688659
8671000	0.700336592
8672000	0.700205315
8673000	0.700770003
8674000	0.701488407
8675000	0.701799915
8676000	0.702919519
8677000	0.703658932
8678000	0.704551718
8679000	0.704998505
8680000	0.70499113
8681000	0.705148249
8682000	0.705495424
8683000	0.705670017
8684000	0.706005495
8685000	0.706099228
8686000	0.706072968
8687000	0.70628924
8688000	0.706266503
8689000	0.706292715
8690000	0.706300741
8691000	0.706120196
8692000	0.705968405
8693000	0.70589967
8694000	0.706031126
8695000	0.705920493
8696000	0.705722988
8697000	0.705664622
8698000	0.705434271
8699000	0.705168801
8700000	0.705010475
8701000	0.704739929
8702000	0.704487244
8703000	0.704136493
8704000	0.703589526
8705000	0.703218114
8706000	0.702812892
8707000	0.702633474
8708000	0.701744559
8709000	0.700571803
8710000	0.699460815
8711000	0.698754257
8712000	0.697808066
8713000	0.696434311
8714000	0.694997909
8715000	0.694118529
8716000	0.693694331
8717000	0.692590879
8718000	0.691682083
8719000	0.690657273
8720000	0.690803113
8721000	0.690537046
8722000	0.689200566
8723000	0.688402756
8724000	0.687317122
8725000	0.686917944
8726000	0.686203013
8727000	0.684274837
8728000	0.684269584
8729000	0.682902474
8730000	0.68235559
8731000	0.682395407
8732000	0.68096198
8733000	0.681096464
8734000	0.680736269
8735000	0.681124701
8736000	0.682051385
8737000	0.681931599
8738000	0.682108286
8739000	0.682757223
8740000	0.683908656
8741000	0.684566562
8742000	0.684785668
8743000	0.683988503
8744000	0.684304641
8745000	0.684148202
8746000	0.683164096
8747000	0.681758445
8748000	0.67976196
8749000	0.679436999
8750000	0.679371013
8751000	0.677987789
8752000	0.676354706
8753000	0.675313976
8754000	0.675366948
8755000	0.674706747
8756000	0.673621848
8757000	0.672042103
8758000	0.671294012
8759000	0.670827366
8760000	0.669841257
8761000	0.668694089
8762000	0.667687083
8763000	0.667256166
8764000	0.667146301
8765000	0.666867992
8766000	0.666615751
8767000	0.666295376
